txn_id,country,payment_method,amount,timestamp,selected_psp,best_psp,outcome,reward,latency_ms,attempts,final_psp,final_outcome,psp_ranking
txn_5602,Mexico,SPEI,53.81,2026-04-10T10:16:10.699214,Partner_X,Partner_X,success,-0.4107,1785,Partner_X,Partner_X,success,Partner_X|Partner_Y|Bitso|Partner_Z|Partner_W
txn_5603,Thailand,PromptPay,2108.31,2026-04-10T10:16:10.703860,Partner_K,Partner_K,success,30.4073,1732,Partner_K,Partner_K,success,Partner_K|Partner_M|Partner_N|Partner_L|Directa24
txn_5604,Kenya,BANK_TRANSFER,3078.82,2026-04-10T10:16:10.708484,Fincra,Fincra,success,43.6764,588,Fincra,Fincra,success,Fincra|Relworx|Payaza|Dusupay|Partner_S
txn_5605,Mexico,BANK_TRANSFER,1018.19,2026-04-10T10:16:10.713126,Partner_X,Partner_X,success,14.058,1483,Partner_X,Partner_X,success,Partner_X|Partner_Y|Bitso|Partner_Z|Partner_W
txn_5606,Tanzania,HaloPesa,4393.21,2026-04-10T10:16:10.717734,Fincra,Partner_U,success,63.392,615,Fincra,Fincra,success,Partner_U|Fincra|Relworx|Dusupay|Payaza
txn_5607,Indonesia,DANA,3394.73,2026-04-10T10:16:10.722364,Xendit,Xendit,success,-5.5293,690,Xendit→Partner_A→LianLian_Pay,LianLian_Pay,success,Xendit|Partner_A|LianLian_Pay|Partner_B|Partner_C
txn_5608,USA,ACH,2824.35,2026-04-10T10:16:10.735918,Checkout.com,Checkout.com,success,17.4579,605,Checkout.com→Partner_AD,Partner_AD,success,Checkout.com|ClearJunction|Partner_AD|Partner_AC|Partner_AB
txn_5609,Malaysia,BANK_TRANSFER,2774.74,2026-04-10T10:16:10.745028,Partner_P,Partner_P,failure,-66.6722,1309,Partner_P→Directa24→Partner_O,Partner_O,failure,Partner_P|Partner_O|Directa24|Partner_Q|Partner_R
txn_5610,Vietnam,MoMo,3429.73,2026-04-10T10:16:10.758708,BitcoinVN,BitcoinVN,success,49.6368,911,BitcoinVN,BitcoinVN,success,BitcoinVN|Partner_J|Partner_G|Partner_I|Partner_H
txn_5611,EU,SEPA,2551.16,2026-04-10T10:16:10.763465,Partner_V,ClearJunction,success,16.1053,1805,Partner_V→ClearJunction,ClearJunction,success,ClearJunction|Checkout.com|Partner_V|OpenPayd|PaySafe
txn_5612,Ghana,MTN_Mobile_Money,290.45,2026-04-10T10:16:10.772978,Fincra,Fincra,success,1.8503,648,Fincra,Fincra,success,Fincra|Partner_T|Relworx|Dusupay|Payaza
txn_5613,Ghana,BANK_TRANSFER,4914.76,2026-04-10T10:16:10.777671,Fincra,Fincra,success,71.2159,554,Fincra,Fincra,success,Fincra|Partner_T|Relworx|Dusupay|Payaza
txn_5614,EU,SEPA,1928.75,2026-04-10T10:16:10.782312,Checkout.com,Checkout.com,success,26.4257,559,Checkout.com,Checkout.com,success,Checkout.com|ClearJunction|Partner_V|OpenPayd|PaySafe
txn_5615,EU,OPEN_BANKING,4757.2,2026-04-10T10:16:10.786964,Partner_V,Checkout.com,success,32.6538,1546,Partner_V→ClearJunction,ClearJunction,success,Checkout.com|Partner_V|ClearJunction|OpenPayd|PaySafe
txn_5616,Nigeria,BANK_TRANSFER,1780.21,2026-04-10T10:16:10.796089,Fincra,Fincra,success,24.196,713,Fincra,Fincra,success,Fincra|Relworx|Korapay|Dusupay|Payaza|Quidax
txn_5617,Tanzania,Airtel_Money,1636.19,2026-04-10T10:16:10.800772,Partner_U,Fincra,success,23.3281,1474,Partner_U,Partner_U,success,Fincra|Partner_U|Relworx|Dusupay|Payaza
txn_5618,Ghana,MTN_Mobile_Money,1841.84,2026-04-10T10:16:10.805439,Fincra,Fincra,success,10.0899,528,Fincra→Partner_T,Partner_T,success,Fincra|Partner_T|Relworx|Dusupay|Payaza
txn_5619,EU,OPEN_BANKING,3721.96,2026-04-10T10:16:10.814593,Checkout.com,Checkout.com,success,24.1949,567,Checkout.com→Partner_V,Partner_V,success,Checkout.com|OpenPayd|Partner_V|ClearJunction|PaySafe
txn_5620,EU,OPEN_BANKING,1567.44,2026-04-10T10:16:10.823737,Checkout.com,Checkout.com,success,21.0066,498,Checkout.com,Checkout.com,success,Checkout.com|Partner_V|OpenPayd|ClearJunction|PaySafe
txn_5621,Thailand,PromptPay,3938.56,2026-04-10T10:16:10.828345,Partner_K,Partner_K,success,57.8602,1820,Partner_K,Partner_K,success,Partner_K|Partner_L|Partner_N|Partner_M|Directa24
txn_5622,Philippines,BANK_TRANSFER,987.11,2026-04-10T10:16:10.833016,Partner_D,Coins.ph,success,13.5923,1432,Partner_D,Partner_D,success,Coins.ph|Partner_D|Paymongo|Partner_F|Partner_E
txn_5623,USA,WIRE,1263.02,2026-04-10T10:16:10.837643,Checkout.com,Checkout.com,success,16.4404,494,Checkout.com,Checkout.com,success,Checkout.com|Partner_AD|ClearJunction|Partner_AC|Partner_AB
txn_5624,Philippines,BANK_TRANSFER,4157.84,2026-04-10T10:16:10.842276,Coins.ph,Coins.ph,success,60.5565,1115,Coins.ph,Coins.ph,success,Coins.ph|Paymongo|Partner_D|Partner_F|Partner_E
txn_5625,Thailand,PromptPay,3694.61,2026-04-10T10:16:10.846919,Partner_K,Partner_K,success,54.2061,1305,Partner_K,Partner_K,success,Partner_K|Partner_L|Partner_M|Partner_N|Directa24
txn_5626,Thailand,BANK_TRANSFER,1738.31,2026-04-10T10:16:10.851562,Partner_K,Partner_K,success,24.8598,1488,Partner_K,Partner_K,success,Partner_K|Partner_L|Partner_M|Partner_N|Directa24
txn_5627,Philippines,BANK_TRANSFER,590.58,2026-04-10T10:16:10.856209,Paymongo,Coins.ph,success,0.8124,874,Paymongo→Coins.ph,Coins.ph,success,Coins.ph|Paymongo|Partner_D|Partner_E|Partner_F
txn_5628,Kenya,BANK_TRANSFER,1107.46,2026-04-10T10:16:10.865369,Fincra,Fincra,success,14.105,688,Fincra,Fincra,success,Fincra|Relworx|Dusupay|Payaza|Partner_S
txn_5629,Vietnam,ZaloPay,4312.8,2026-04-10T10:16:10.869999,BitcoinVN,BitcoinVN,success,29.3219,962,BitcoinVN→Partner_G,Partner_G,success,BitcoinVN|Partner_G|Partner_J|Partner_I|Partner_H
txn_5630,Chile,BANK_TRANSFER,1730.28,2026-04-10T10:16:10.879125,Partner_X,Partner_X,success,-3.6465,1615,Partner_X→Partner_Y→Partner_AA,Partner_AA,success,Partner_X|Partner_AA|Partner_Y|Partner_Z|Partner_W
txn_5631,Kenya,BANK_TRANSFER,4436.53,2026-04-10T10:16:10.892763,Fincra,Fincra,success,64.0423,567,Fincra,Fincra,success,Fincra|Relworx|Dusupay|Payaza|Partner_S
txn_5632,Kenya,BANK_TRANSFER,4369.8,2026-04-10T10:16:10.897425,Fincra,Fincra,success,28.457,487,Fincra→Dusupay,Dusupay,success,Fincra|Relworx|Dusupay|Payaza|Partner_S
txn_5633,Philippines,BANK_TRANSFER,2940.71,2026-04-10T10:16:10.906525,Coins.ph,Coins.ph,success,42.2987,1196,Coins.ph,Coins.ph,success,Coins.ph|Partner_D|Paymongo|Partner_F|Partner_E
txn_5634,EU,SEPA,1697.22,2026-04-10T10:16:10.911173,Checkout.com,Partner_V,success,22.9529,537,Checkout.com,Checkout.com,success,Partner_V|Checkout.com|ClearJunction|OpenPayd|PaySafe
txn_5635,Mexico,BANK_TRANSFER,4068.56,2026-04-10T10:16:10.915805,Partner_X,Partner_X,success,-4.2418,1638,Partner_X→Bitso→Partner_Y,Partner_Y,success,Partner_X|Bitso|Partner_Y|Partner_Z|Partner_W
txn_5636,Thailand,PromptPay,4255.95,2026-04-10T10:16:10.929350,Partner_K,Partner_K,success,29.4908,1458,Partner_K→Partner_M,Partner_M,success,Partner_K|Partner_M|Partner_L|Partner_N|Directa24
txn_5637,Malaysia,FPX,2932.81,2026-04-10T10:16:10.938472,Partner_P,Partner_P,success,19.5691,1296,Partner_P→Partner_O,Partner_O,success,Partner_P|Partner_O|Directa24|Partner_R|Partner_Q
txn_5638,Mexico,BANK_TRANSFER,2584.63,2026-04-10T10:16:10.947569,Partner_X,Partner_X,success,37.5514,1806,Partner_X,Partner_X,success,Partner_X|Partner_Y|Bitso|Partner_Z|Partner_W
txn_5639,Tanzania,HaloPesa,2413.04,2026-04-10T10:16:10.952167,Fincra,Partner_U,success,33.6903,529,Fincra,Fincra,success,Partner_U|Relworx|Fincra|Dusupay|Payaza
txn_5640,Vietnam,Viettel_Pay,4057.72,2026-04-10T10:16:10.956777,BitcoinVN,Partner_J,failure,-95.5382,1176,BitcoinVN→Partner_J→Partner_G,Partner_G,failure,Partner_J|BitcoinVN|Partner_G|Partner_H|Partner_I
txn_5641,Ghana,BANK_TRANSFER,1412.1,2026-04-10T10:16:10.974068,Fincra,Fincra,success,-6.2292,660,Fincra→Partner_T→Relworx,Relworx,success,Fincra|Relworx|Partner_T|Dusupay|Payaza
txn_5642,Malaysia,Touch_n_Go,2303.49,2026-04-10T10:16:10.987821,Partner_P,Partner_P,success,33.3386,1372,Partner_P,Partner_P,success,Partner_P|Partner_O|Partner_R|Directa24|Partner_Q
txn_5643,Mexico,BANK_TRANSFER,2945.18,2026-04-10T10:16:10.992491,Partner_X,Partner_X,success,42.9642,1351,Partner_X,Partner_X,success,Partner_X|Partner_Z|Bitso|Partner_Y|Partner_W
txn_5644,Malaysia,FPX,1774.93,2026-04-10T10:16:10.997152,Partner_P,Partner_P,success,25.4107,1327,Partner_P,Partner_P,success,Partner_P|Partner_O|Directa24|Partner_Q|Partner_R
txn_5645,Malaysia,FPX,1612.55,2026-04-10T10:16:11.001811,Partner_P,Partner_P,success,22.973,1521,Partner_P,Partner_P,success,Partner_P|Partner_O|Partner_R|Partner_Q|Directa24
txn_5646,Chile,BANK_TRANSFER,4149.04,2026-04-10T10:16:11.006432,Partner_X,Partner_X,success,-3.6424,1341,Partner_X→Partner_Y→Partner_AA,Partner_AA,success,Partner_X|Partner_AA|Partner_Y|Partner_Z|Partner_W
txn_5647,USA,WIRE,1307.29,2026-04-10T10:16:11.020178,Checkout.com,Checkout.com,success,-5.5334,538,Checkout.com→ClearJunction→Partner_AD,Partner_AD,success,Checkout.com|Partner_AD|ClearJunction|Partner_AC|Partner_AB
txn_5648,USA,ACH,929.69,2026-04-10T10:16:11.033984,Checkout.com,Partner_AD,failure,-26.4508,546,Checkout.com→ClearJunction→Partner_AD,Partner_AD,failure,Partner_AD|Checkout.com|ClearJunction|Partner_AC|Partner_AB
txn_5649,Tanzania,HaloPesa,4033.6,2026-04-10T10:16:11.047648,Fincra,Fincra,success,25.2397,530,Fincra→Relworx,Relworx,success,Fincra|Partner_U|Relworx|Dusupay|Payaza
txn_5650,Malaysia,BANK_TRANSFER,857.53,2026-04-10T10:16:11.056817,Partner_O,Partner_O,success,3.9969,1635,Partner_O→Partner_P,Partner_P,success,Partner_O|Partner_P|Partner_R|Directa24|Partner_Q
txn_5651,Indonesia,ShopeePay,1503.19,2026-04-10T10:16:11.066088,Partner_A,Partner_A,success,-5.5316,1450,Partner_A→LianLian_Pay→Xendit,Xendit,success,Partner_A|Xendit|LianLian_Pay|Partner_B|Partner_C
txn_5652,EU,OPEN_BANKING,3366.86,2026-04-10T10:16:11.079853,Checkout.com,Partner_V,success,47.9978,514,Checkout.com,Checkout.com,success,Partner_V|Checkout.com|OpenPayd|ClearJunction|PaySafe
txn_5653,Thailand,PromptPay,1585.3,2026-04-10T10:16:11.084666,Partner_K,Partner_K,success,-3.6492,1516,Partner_K→Partner_L→Partner_M,Partner_M,success,Partner_K|Partner_M|Partner_L|Partner_N|Directa24
txn_5654,EU,SEPA,487.99,2026-04-10T10:16:11.098800,Checkout.com,Checkout.com,success,4.8142,569,Checkout.com,Checkout.com,success,Checkout.com|ClearJunction|Partner_V|OpenPayd|PaySafe
txn_5655,Nigeria,BANK_TRANSFER,3269.09,2026-04-10T10:16:11.103586,Fincra,Fincra,success,19.5049,615,Fincra→Relworx,Relworx,success,Fincra|Relworx|Korapay|Dusupay|Payaza|Quidax
txn_5656,Malaysia,FPX,175.25,2026-04-10T10:16:11.113050,Partner_O,Partner_P,success,1.4118,1691,Partner_O,Partner_O,success,Partner_P|Partner_O|Directa24|Partner_R|Partner_Q
txn_5657,EU,OPEN_BANKING,3144.96,2026-04-10T10:16:11.117928,ClearJunction,Partner_V,success,45.3649,947,ClearJunction,ClearJunction,success,Partner_V|Checkout.com|ClearJunction|OpenPayd|PaySafe
txn_5658,Malaysia,Touch_n_Go,3506.07,2026-04-10T10:16:11.122686,Partner_P,Partner_P,success,51.3757,1533,Partner_P,Partner_P,success,Partner_P|Partner_O|Directa24|Partner_Q|Partner_R
txn_5659,EU,SEPA,883.61,2026-04-10T10:16:11.127443,Checkout.com,Checkout.com,success,10.748,611,Checkout.com,Checkout.com,success,Checkout.com|Partner_V|ClearJunction|OpenPayd|PaySafe
txn_5660,Philippines,GCash,2216.31,2026-04-10T10:16:11.132176,Coins.ph,Coins.ph,success,31.4333,1139,Coins.ph,Coins.ph,success,Coins.ph|Partner_D|Partner_F|Paymongo|Partner_E
txn_5661,Philippines,BANK_TRANSFER,2989.92,2026-04-10T10:16:11.137146,Coins.ph,Coins.ph,success,43.0369,1191,Coins.ph,Coins.ph,success,Coins.ph|Paymongo|Partner_D|Partner_E|Partner_F
txn_5662,EU,SEPA,2694.46,2026-04-10T10:16:11.142268,Checkout.com,Checkout.com,success,-5.5319,484,Checkout.com→Partner_V→ClearJunction,ClearJunction,success,Checkout.com|Partner_V|ClearJunction|OpenPayd|PaySafe
txn_5663,Kenya,M-Pesa,3457.63,2026-04-10T10:16:11.156228,Fincra,Fincra,success,49.3585,596,Fincra,Fincra,success,Fincra|Relworx|Dusupay|Payaza|Partner_S
txn_5664,Chile,BANK_TRANSFER,1957.35,2026-04-10T10:16:11.161019,Partner_X,Partner_X,success,28.1457,1450,Partner_X,Partner_X,success,Partner_X|Partner_AA|Partner_Y|Partner_Z|Partner_W
txn_5665,EU,OPEN_BANKING,3135.83,2026-04-10T10:16:11.165752,Checkout.com,Checkout.com,success,44.5319,551,Checkout.com,Checkout.com,success,Checkout.com|ClearJunction|Partner_V|OpenPayd|PaySafe
txn_5666,Indonesia,DANA,1476.45,2026-04-10T10:16:11.170378,Partner_A,Xendit,success,20.9327,1409,Partner_A,Partner_A,success,Xendit|Partner_A|Partner_B|LianLian_Pay|Partner_C
txn_5667,Thailand,BANK_TRANSFER,4924.68,2026-04-10T10:16:11.175059,Partner_K,Partner_K,success,-3.6503,1761,Partner_K→Partner_M→Partner_L,Partner_L,success,Partner_K|Partner_M|Partner_L|Partner_N|Directa24
txn_5668,Vietnam,Viettel_Pay,3912.18,2026-04-10T10:16:11.188717,BitcoinVN,BitcoinVN,success,56.8738,891,BitcoinVN,BitcoinVN,success,BitcoinVN|Partner_G|Partner_J|Partner_I|Partner_H
txn_5669,Philippines,BANK_TRANSFER,4714.42,2026-04-10T10:16:11.193411,Coins.ph,Coins.ph,success,68.9071,925,Coins.ph,Coins.ph,success,Coins.ph|Paymongo|Partner_D|Partner_F|Partner_E
txn_5670,EU,SEPA,635.87,2026-04-10T10:16:11.198051,Checkout.com,Checkout.com,success,7.0327,535,Checkout.com,Checkout.com,success,Checkout.com|Partner_V|ClearJunction|OpenPayd|PaySafe
txn_5671,Thailand,BANK_TRANSFER,3905.91,2026-04-10T10:16:11.202693,Partner_K,Partner_K,success,57.3704,1821,Partner_K,Partner_K,success,Partner_K|Partner_L|Partner_M|Partner_N|Directa24
txn_5672,Nigeria,BANK_TRANSFER,3623.9,2026-04-10T10:16:11.207366,Fincra,Fincra,success,51.8533,519,Fincra,Fincra,success,Fincra|Relworx|Dusupay|Korapay|Payaza|Quidax
txn_5673,EU,SEPA,4335.25,2026-04-10T10:16:11.212070,Checkout.com,Checkout.com,success,28.1955,711,Checkout.com→ClearJunction,ClearJunction,success,Checkout.com|Partner_V|ClearJunction|OpenPayd|PaySafe
txn_5674,Indonesia,GoPay,798.04,2026-04-10T10:16:11.221205,Partner_A,Partner_A,success,10.753,1759,Partner_A,Partner_A,success,Partner_A|Xendit|LianLian_Pay|Partner_B|Partner_C
txn_5675,EU,OPEN_BANKING,466.25,2026-04-10T10:16:11.225832,Checkout.com,Partner_V,success,4.4872,656,Checkout.com,Checkout.com,success,Partner_V|ClearJunction|Checkout.com|OpenPayd|PaySafe
txn_5676,Vietnam,ZaloPay,4353.73,2026-04-10T10:16:11.230490,BitcoinVN,BitcoinVN,success,29.6275,1045,BitcoinVN→Partner_G,Partner_G,success,BitcoinVN|Partner_J|Partner_G|Partner_I|Partner_H
txn_5677,Nigeria,BANK_TRANSFER,1346.55,2026-04-10T10:16:11.239563,Fincra,Fincra,success,17.6918,645,Fincra,Fincra,success,Fincra|Relworx|Korapay|Dusupay|Payaza|Quidax
txn_5678,EU,SEPA,4382.51,2026-04-10T10:16:11.244234,Partner_V,Checkout.com,success,64.5188,1888,Partner_V,Partner_V,success,Checkout.com|Partner_V|ClearJunction|OpenPayd|PaySafe
txn_5679,Vietnam,ZaloPay,4976.11,2026-04-10T10:16:11.248873,BitcoinVN,BitcoinVN,success,72.8302,1142,BitcoinVN,BitcoinVN,success,BitcoinVN|Partner_J|Partner_G|Partner_H|Partner_I
txn_5680,Thailand,BANK_TRANSFER,2317.77,2026-04-10T10:16:11.253497,Partner_K,Partner_K,success,33.5537,1284,Partner_K,Partner_K,success,Partner_K|Partner_M|Partner_L|Partner_N|Directa24
txn_5681,Kenya,M-Pesa,3328.21,2026-04-10T10:16:11.258121,Fincra,Fincra,success,47.4173,580,Fincra,Fincra,success,Fincra|Relworx|Dusupay|Payaza|Partner_S
txn_5682,Chile,BANK_TRANSFER,2799.41,2026-04-10T10:16:11.262724,Partner_X,Partner_X,success,18.5599,1759,Partner_X→Partner_Y,Partner_Y,success,Partner_X|Partner_AA|Partner_Y|Partner_Z|Partner_W
txn_5683,USA,WIRE,1462.15,2026-04-10T10:16:11.271848,Partner_AD,Checkout.com,success,7.2474,1375,Partner_AD→Checkout.com,Checkout.com,success,Checkout.com|Partner_AD|ClearJunction|Partner_AC|Partner_AB
txn_5684,EU,OPEN_BANKING,2248.53,2026-04-10T10:16:11.281103,Partner_V,Partner_V,success,32.5094,1857,Partner_V,Partner_V,success,Partner_V|Checkout.com|ClearJunction|OpenPayd|PaySafe
txn_5685,Brazil,PIX,4615.42,2026-04-10T10:16:11.285735,Partner_X,Partner_X,success,31.5899,1513,Partner_X→Bitso,Bitso,success,Partner_X|Bitso|Partner_Y|Partner_Z|Partner_W
txn_5686,Thailand,PromptPay,805.38,2026-04-10T10:16:11.294863,Partner_K,Partner_K,success,10.8672,1350,Partner_K,Partner_K,success,Partner_K|Partner_M|Partner_L|Partner_N|Directa24
txn_5687,Nigeria,BANK_TRANSFER,236.16,2026-04-10T10:16:11.299522,Fincra,Fincra,success,1.0371,530,Fincra,Fincra,success,Fincra|Relworx|Korapay|Dusupay|Payaza|Quidax
txn_5688,Tanzania,HaloPesa,2950.09,2026-04-10T10:16:11.304196,Partner_U,Fincra,success,43.0378,1356,Partner_U,Partner_U,success,Fincra|Partner_U|Relworx|Dusupay|Payaza
txn_5689,Malaysia,BANK_TRANSFER,3835.4,2026-04-10T10:16:11.308910,Partner_P,Partner_P,success,56.317,1398,Partner_P,Partner_P,success,Partner_P|Partner_O|Partner_Q|Partner_R|Directa24
txn_5690,Vietnam,Viettel_Pay,454.71,2026-04-10T10:16:11.313605,BitcoinVN,BitcoinVN,success,0.3835,848,BitcoinVN→Partner_J,Partner_J,success,BitcoinVN|Partner_I|Partner_J|Partner_G|Partner_H
txn_5691,Vietnam,ZaloPay,3086.19,2026-04-10T10:16:11.322726,BitcoinVN,BitcoinVN,success,44.484,887,BitcoinVN,BitcoinVN,success,BitcoinVN|Partner_G|Partner_J|Partner_I|Partner_H
txn_5692,Kenya,M-Pesa,1878.5,2026-04-10T10:16:11.327385,Fincra,Fincra,success,25.6706,687,Fincra,Fincra,success,Fincra|Relworx|Dusupay|Payaza|Partner_S
txn_5693,EU,SEPA,3554.17,2026-04-10T10:16:11.332053,Partner_V,Checkout.com,success,22.9336,1631,Partner_V→Checkout.com,Checkout.com,success,Checkout.com|Partner_V|ClearJunction|OpenPayd|PaySafe
txn_5694,Indonesia,DANA,2230.04,2026-04-10T10:16:11.341151,Partner_A,Partner_A,success,32.2353,1534,Partner_A,Partner_A,success,Partner_A|Xendit|Partner_B|LianLian_Pay|Partner_C
txn_5695,Chile,BANK_TRANSFER,4385.61,2026-04-10T10:16:11.345881,Partner_X,Partner_AA,success,30.4568,1830,Partner_X→Partner_Y,Partner_Y,success,Partner_AA|Partner_X|Partner_Y|Partner_Z|Partner_W
txn_5696,USA,ACH,888.22,2026-04-10T10:16:11.358404,ClearJunction,Checkout.com,success,11.5115,1179,ClearJunction,ClearJunction,success,Checkout.com|ClearJunction|Partner_AD|Partner_AC|Partner_AB
txn_5697,EU,OPEN_BANKING,1479.72,2026-04-10T10:16:11.363328,Checkout.com,Partner_V,success,19.6906,519,Checkout.com,Checkout.com,success,Partner_V|Checkout.com|ClearJunction|OpenPayd|PaySafe
txn_5698,EU,SEPA,1701.06,2026-04-10T10:16:11.368037,Checkout.com,Checkout.com,success,8.441,623,Checkout.com→ClearJunction,ClearJunction,success,Checkout.com|Partner_V|ClearJunction|OpenPayd|PaySafe
txn_5699,Vietnam,ZaloPay,1100.1,2026-04-10T10:16:11.377299,BitcoinVN,BitcoinVN,success,5.2266,829,BitcoinVN→Partner_G,Partner_G,success,BitcoinVN|Partner_G|Partner_I|Partner_J|Partner_H
txn_5700,Thailand,BANK_TRANSFER,2355.07,2026-04-10T10:16:11.386689,Partner_K,Partner_K,success,15.2311,1739,Partner_K→Partner_M,Partner_M,success,Partner_K|Partner_M|Partner_L|Partner_N|Directa24
txn_5701,Thailand,BANK_TRANSFER,2535.14,2026-04-10T10:16:11.396031,Partner_K,Partner_K,success,36.8136,1354,Partner_K,Partner_K,success,Partner_K|Partner_L|Partner_M|Partner_N|Directa24
txn_5702,Thailand,PromptPay,1061.57,2026-04-10T10:16:11.400763,Partner_K,Partner_K,success,14.7097,1384,Partner_K,Partner_K,success,Partner_K|Partner_L|Partner_M|Partner_N|Directa24
txn_5703,USA,ACH,4450.4,2026-04-10T10:16:11.405497,Checkout.com,Checkout.com,success,64.2493,671,Checkout.com,Checkout.com,success,Checkout.com|ClearJunction|Partner_AD|Partner_AC|Partner_AB
txn_5704,Philippines,BANK_TRANSFER,3215.05,2026-04-10T10:16:11.410236,Coins.ph,Partner_D,success,46.4143,1143,Coins.ph,Coins.ph,success,Partner_D|Coins.ph|Paymongo|Partner_E|Partner_F
txn_5705,Brazil,PIX,2699.49,2026-04-10T10:16:11.414960,Partner_X,Partner_X,success,39.2779,1440,Partner_X,Partner_X,success,Partner_X|Bitso|Partner_Y|Partner_Z|Partner_W
txn_5706,EU,SEPA,3340.45,2026-04-10T10:16:11.419619,Checkout.com,Checkout.com,success,-5.5331,557,Checkout.com→Partner_V→ClearJunction,ClearJunction,success,Checkout.com|Partner_V|ClearJunction|OpenPayd|PaySafe
txn_5707,Thailand,PromptPay,3960.88,2026-04-10T10:16:11.434747,Partner_K,Partner_K,success,58.1948,1840,Partner_K,Partner_K,success,Partner_K|Partner_L|Partner_N|Partner_M|Directa24
txn_5708,Mexico,BANK_TRANSFER,1527.38,2026-04-10T10:16:11.439517,Partner_X,Partner_X,success,21.6952,1553,Partner_X,Partner_X,success,Partner_X|Partner_Y|Bitso|Partner_Z|Partner_W
txn_5709,Nigeria,BANK_TRANSFER,2275.33,2026-04-10T10:16:11.444244,Fincra,Fincra,success,31.6241,584,Fincra,Fincra,success,Fincra|Relworx|Korapay|Dusupay|Payaza|Quidax
txn_5710,Mexico,BANK_TRANSFER,1853.72,2026-04-10T10:16:11.449004,Partner_X,Partner_X,success,10.8746,1657,Partner_X→Bitso,Bitso,success,Partner_X|Partner_Y|Bitso|Partner_Z|Partner_W
txn_5711,Kenya,M-Pesa,1632.93,2026-04-10T10:16:11.458218,Fincra,Fincra,success,21.9871,689,Fincra,Fincra,success,Fincra|Relworx|Dusupay|Payaza|Partner_S
txn_5712,Tanzania,BANK_TRANSFER,3218.62,2026-04-10T10:16:11.462884,Fincra,Fincra,success,45.7736,565,Fincra,Fincra,success,Fincra|Partner_U|Relworx|Dusupay|Payaza
txn_5713,Indonesia,DANA,670.7,2026-04-10T10:16:11.467526,Partner_A,Xendit,success,1.3059,1882,Partner_A→Xendit,Xendit,success,Xendit|Partner_A|LianLian_Pay|Partner_B|Partner_C
txn_5714,Nigeria,BANK_TRANSFER,4240.46,2026-04-10T10:16:11.476717,Fincra,Fincra,success,61.1007,619,Fincra,Fincra,success,Fincra|Relworx|Dusupay|Korapay|Quidax|Payaza
txn_5715,Indonesia,GoPay,2934.88,2026-04-10T10:16:11.481444,Partner_A,Xendit,success,42.8091,1412,Partner_A,Partner_A,success,Xendit|Partner_A|Partner_B|LianLian_Pay|Partner_C
txn_5716,Thailand,PromptPay,1110.12,2026-04-10T10:16:11.486096,Partner_K,Partner_K,success,15.4369,1491,Partner_K,Partner_K,success,Partner_K|Partner_M|Partner_L|Partner_N|Directa24
txn_5717,Malaysia,BANK_TRANSFER,3769.33,2026-04-10T10:16:11.490779,Partner_O,Partner_P,success,55.3232,1670,Partner_O,Partner_O,success,Partner_P|Partner_O|Partner_R|Partner_Q|Directa24
txn_5718,EU,SEPA,4755.25,2026-04-10T10:16:11.495479,Checkout.com,Checkout.com,success,68.823,575,Checkout.com,Checkout.com,success,Checkout.com|Partner_V|ClearJunction|OpenPayd|PaySafe
txn_5719,Malaysia,Touch_n_Go,2154.24,2026-04-10T10:16:11.500126,Partner_P,Partner_O,success,31.0987,1494,Partner_P,Partner_P,success,Partner_O|Partner_P|Partner_R|Partner_Q|Directa24
txn_5720,Nigeria,BANK_TRANSFER,4889.5,2026-04-10T10:16:11.504793,Fincra,Fincra,success,70.8376,486,Fincra,Fincra,success,Fincra|Relworx|Korapay|Dusupay|Payaza|Quidax
txn_5721,USA,WIRE,3629.25,2026-04-10T10:16:11.509468,Checkout.com,Partner_AD,success,51.9325,622,Checkout.com,Checkout.com,success,Partner_AD|Checkout.com|ClearJunction|Partner_AC|Partner_AB
txn_5722,EU,OPEN_BANKING,4329.6,2026-04-10T10:16:11.514121,Partner_V,Checkout.com,success,63.7278,1625,Partner_V,Partner_V,success,Checkout.com|Partner_V|ClearJunction|OpenPayd|PaySafe
txn_5723,Brazil,PIX,482.72,2026-04-10T10:16:11.518745,Partner_X,Partner_X,success,-4.2376,1439,Partner_X→Bitso→Partner_Y,Partner_Y,success,Partner_X|Partner_Y|Bitso|Partner_Z|Partner_W
txn_5724,Thailand,BANK_TRANSFER,1156.02,2026-04-10T10:16:11.532463,Partner_K,Partner_K,success,16.1221,1823,Partner_K,Partner_K,success,Partner_K|Partner_L|Partner_M|Partner_N|Directa24
txn_5725,Philippines,GCash,2440.64,2026-04-10T10:16:11.537124,Coins.ph,Coins.ph,success,34.7997,991,Coins.ph,Coins.ph,success,Coins.ph|Partner_D|Paymongo|Partner_E|Partner_F
txn_5726,Tanzania,BANK_TRANSFER,276.44,2026-04-10T10:16:11.541752,Fincra,Fincra,success,1.6402,644,Fincra,Fincra,success,Fincra|Partner_U|Relworx|Dusupay|Payaza
txn_5727,Philippines,GCash,3695.41,2026-04-10T10:16:11.546399,Coins.ph,Partner_D,success,53.6215,961,Coins.ph,Coins.ph,success,Partner_D|Coins.ph|Paymongo|Partner_E|Partner_F
