txn_id,chosen_psp,best_psp,chosen_score,best_score,regret,is_optimal,counterfactual_psp,counterfactual_regret,decision_quality
txn_5090,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_5091,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_5092,Partner_X,Partner_X,0.696,0.696,0.0,1,Partner_AA,0.064,Optimal
txn_5093,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_U,0.044667,Optimal
txn_5094,Partner_T,Fincra,0.632,0.6927,0.060667,0,Fincra,-0.060667,Suboptimal
txn_5095,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_5096,Coins.ph,Coins.ph,0.636,0.636,0.0,1,Partner_D,0.06,Optimal
txn_5097,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,ClearJunction,0.056667,Optimal
txn_5098,Partner_K,Partner_K,0.696,0.696,0.0,1,Partner_M,0.12,Optimal
txn_5099,Partner_A,Partner_A,0.696,0.696,0.0,1,Xendit,0.003333,Optimal
txn_5100,Partner_K,Partner_K,0.696,0.696,0.0,1,Partner_L,0.064,Optimal
txn_5101,Partner_AD,Checkout.com,0.632,0.6927,0.060667,0,ClearJunction,-0.004,Suboptimal
txn_5102,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_5103,Partner_K,Partner_K,0.696,0.696,0.0,1,Partner_L,0.064,Optimal
txn_5104,BitcoinVN,BitcoinVN,0.54,0.54,0.0,1,Partner_G,0.084,Optimal
txn_5105,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_U,0.044667,Optimal
txn_5106,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_U,0.044667,Optimal
txn_5107,Partner_K,Partner_K,0.696,0.696,0.0,1,Partner_L,0.064,Optimal
txn_5108,Coins.ph,Coins.ph,0.636,0.636,0.0,1,Partner_D,0.06,Optimal
txn_5109,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_T,0.060667,Optimal
txn_5110,Partner_X,Partner_X,0.696,0.696,0.0,1,Partner_AA,0.064,Optimal
txn_5111,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_5112,BitcoinVN,BitcoinVN,0.54,0.54,0.0,1,Partner_G,0.084,Optimal
txn_5113,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_5114,Partner_A,Partner_A,0.696,0.696,0.0,1,Xendit,0.003333,Optimal
txn_5115,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_5116,Paymongo,Coins.ph,0.58,0.636,0.056,0,Coins.ph,-0.056,Suboptimal
txn_5117,Partner_K,Partner_K,0.696,0.696,0.0,1,Partner_L,0.064,Optimal
txn_5118,Partner_K,Partner_K,0.696,0.696,0.0,1,Partner_M,0.12,Optimal
txn_5119,Partner_A,Partner_A,0.696,0.696,0.0,1,Xendit,0.003333,Optimal
txn_5120,Partner_X,Partner_X,0.696,0.696,0.0,1,Partner_AA,0.064,Optimal
txn_5121,Coins.ph,Coins.ph,0.636,0.636,0.0,1,Partner_D,0.06,Optimal
txn_5122,BitcoinVN,BitcoinVN,0.54,0.54,0.0,1,Partner_J,0.084,Optimal
txn_5123,Partner_K,Partner_K,0.696,0.696,0.0,1,Partner_L,0.064,Optimal
txn_5124,Coins.ph,Coins.ph,0.636,0.636,0.0,1,Paymongo,0.056,Optimal
txn_5125,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_5126,Partner_A,Partner_A,0.696,0.696,0.0,1,Xendit,0.003333,Optimal
txn_5127,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_5128,Xendit,Partner_A,0.6927,0.696,0.003333,0,Partner_A,-0.003333,Near-optimal
txn_5129,Partner_A,Partner_A,0.696,0.696,0.0,1,Xendit,0.003333,Optimal
txn_5130,Partner_K,Partner_K,0.696,0.696,0.0,1,Partner_L,0.064,Optimal
txn_5131,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_U,0.044667,Optimal
txn_5132,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_5133,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_AD,0.060667,Optimal
txn_5134,BitcoinVN,BitcoinVN,0.54,0.54,0.0,1,Partner_I,0.084,Optimal
txn_5135,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_5136,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_U,0.044667,Optimal
txn_5137,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,ClearJunction,0.056667,Optimal
txn_5138,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_5139,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,ClearJunction,0.056667,Optimal
txn_5140,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_5141,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_5142,BitcoinVN,BitcoinVN,0.54,0.54,0.0,1,Partner_J,0.084,Optimal
txn_5143,BitcoinVN,BitcoinVN,0.54,0.54,0.0,1,Partner_G,0.084,Optimal
txn_5144,Partner_T,Fincra,0.632,0.6927,0.060667,0,Fincra,-0.060667,Suboptimal
txn_5145,Partner_X,Partner_X,0.696,0.696,0.0,1,Partner_Y,0.12,Optimal
txn_5146,Partner_V,Checkout.com,0.672,0.6927,0.020667,0,Checkout.com,-0.020667,Near-optimal
txn_5147,Partner_P,Partner_P,0.536,0.536,0.0,1,Partner_O,0.0,Optimal
txn_5148,Partner_G,BitcoinVN,0.456,0.54,0.084,0,Partner_J,0.0,Suboptimal
txn_5149,BitcoinVN,BitcoinVN,0.54,0.54,0.0,1,Partner_J,0.084,Optimal
txn_5150,Partner_D,Coins.ph,0.576,0.636,0.06,0,Coins.ph,-0.06,Suboptimal
txn_5151,Partner_T,Fincra,0.632,0.6927,0.060667,0,Fincra,-0.060667,Suboptimal
txn_5152,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_5153,BitcoinVN,BitcoinVN,0.54,0.54,0.0,1,Partner_J,0.084,Optimal
txn_5154,Partner_V,Checkout.com,0.672,0.6927,0.020667,0,Checkout.com,-0.020667,Near-optimal
txn_5155,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_T,0.060667,Optimal
txn_5156,Partner_O,Partner_P,0.536,0.536,0.0,0,Partner_P,0.0,Near-optimal
txn_5157,Partner_K,Partner_K,0.696,0.696,0.0,1,Partner_M,0.12,Optimal
txn_5158,Partner_X,Partner_X,0.696,0.696,0.0,1,Partner_AA,0.064,Optimal
txn_5159,Coins.ph,Coins.ph,0.636,0.636,0.0,1,Paymongo,0.056,Optimal
txn_5160,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_5161,Coins.ph,Coins.ph,0.636,0.636,0.0,1,Partner_D,0.06,Optimal
txn_5162,Partner_O,Partner_P,0.536,0.536,0.0,0,Partner_P,0.0,Near-optimal
txn_5163,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_5164,BitcoinVN,BitcoinVN,0.54,0.54,0.0,1,Partner_H,0.084,Optimal
txn_5165,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_U,0.044667,Optimal
txn_5166,ClearJunction,Checkout.com,0.636,0.6927,0.056667,0,Checkout.com,-0.056667,Suboptimal
txn_5167,Partner_X,Partner_X,0.696,0.696,0.0,1,Bitso,0.116,Optimal
txn_5168,BitcoinVN,BitcoinVN,0.54,0.54,0.0,1,Partner_G,0.084,Optimal
txn_5169,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_5170,BitcoinVN,BitcoinVN,0.54,0.54,0.0,1,Partner_G,0.084,Optimal
txn_5171,Partner_X,Partner_X,0.696,0.696,0.0,1,Partner_AA,0.064,Optimal
txn_5172,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_5173,Partner_V,Checkout.com,0.672,0.6927,0.020667,0,ClearJunction,0.036,Near-optimal
txn_5174,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_T,0.060667,Optimal
txn_5175,BitcoinVN,BitcoinVN,0.54,0.54,0.0,1,Partner_J,0.084,Optimal
txn_5176,BitcoinVN,BitcoinVN,0.54,0.54,0.0,1,Partner_G,0.084,Optimal
txn_5177,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_5178,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_5179,Coins.ph,Coins.ph,0.636,0.636,0.0,1,Partner_D,0.06,Optimal
txn_5180,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_5181,Partner_X,Partner_X,0.696,0.696,0.0,1,Bitso,0.116,Optimal
txn_5182,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_AD,0.060667,Optimal
txn_5183,Partner_K,Partner_K,0.696,0.696,0.0,1,Partner_M,0.12,Optimal
txn_5184,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_5185,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_5186,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_T,0.060667,Optimal
txn_5187,Partner_P,Partner_P,0.536,0.536,0.0,1,Partner_O,0.0,Optimal
txn_5188,Partner_V,Checkout.com,0.672,0.6927,0.020667,0,Checkout.com,-0.020667,Near-optimal
txn_5189,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_AD,0.060667,Optimal
txn_5190,Partner_K,Partner_K,0.696,0.696,0.0,1,Partner_L,0.064,Optimal
txn_5191,Partner_V,Checkout.com,0.672,0.6927,0.020667,0,Checkout.com,-0.020667,Near-optimal
txn_5192,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_5193,BitcoinVN,BitcoinVN,0.54,0.54,0.0,1,Partner_G,0.084,Optimal
txn_5194,Partner_K,Partner_K,0.696,0.696,0.0,1,Partner_L,0.064,Optimal
txn_5195,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_5196,BitcoinVN,BitcoinVN,0.54,0.54,0.0,1,Partner_J,0.084,Optimal
txn_5197,Partner_K,Partner_K,0.696,0.696,0.0,1,Partner_L,0.064,Optimal
txn_5198,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_5199,Xendit,Partner_A,0.6927,0.696,0.003333,0,Partner_A,-0.003333,Near-optimal
txn_5200,Partner_K,Partner_K,0.696,0.696,0.0,1,Partner_L,0.064,Optimal
txn_5201,Partner_X,Partner_X,0.696,0.696,0.0,1,Bitso,0.116,Optimal
txn_5202,Partner_X,Partner_X,0.696,0.696,0.0,1,Partner_Y,0.12,Optimal
txn_5203,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,ClearJunction,0.056667,Optimal
txn_5204,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_5205,Partner_K,Partner_K,0.696,0.696,0.0,1,Partner_L,0.064,Optimal
txn_5206,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_5207,Partner_X,Partner_X,0.696,0.696,0.0,1,Partner_AA,0.064,Optimal
txn_5208,Partner_K,Partner_K,0.696,0.696,0.0,1,Partner_L,0.064,Optimal
txn_5209,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_5210,Partner_A,Partner_A,0.696,0.696,0.0,1,Xendit,0.003333,Optimal
txn_5211,Coins.ph,Coins.ph,0.636,0.636,0.0,1,Partner_D,0.06,Optimal
txn_5212,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_T,0.060667,Optimal
txn_5213,Partner_P,Partner_P,0.536,0.536,0.0,1,Partner_O,0.0,Optimal
txn_5214,BitcoinVN,BitcoinVN,0.54,0.54,0.0,1,Partner_G,0.084,Optimal
txn_5215,Partner_K,Partner_K,0.696,0.696,0.0,1,Partner_M,0.12,Optimal
txn_5216,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_T,0.060667,Optimal
txn_5217,Partner_P,Partner_P,0.536,0.536,0.0,1,Partner_O,0.0,Optimal
txn_5218,Coins.ph,Coins.ph,0.636,0.636,0.0,1,Paymongo,0.056,Optimal
txn_5219,Coins.ph,Coins.ph,0.636,0.636,0.0,1,Partner_D,0.06,Optimal
txn_5220,Partner_V,Checkout.com,0.672,0.6927,0.020667,0,Checkout.com,-0.020667,Near-optimal
txn_5221,Partner_X,Partner_X,0.696,0.696,0.0,1,Bitso,0.116,Optimal
txn_5222,Partner_X,Partner_X,0.696,0.696,0.0,1,Partner_Y,0.12,Optimal
txn_5223,Partner_P,Partner_P,0.536,0.536,0.0,1,Partner_O,0.0,Optimal
txn_5224,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_5225,Partner_K,Partner_K,0.696,0.696,0.0,1,Partner_L,0.064,Optimal
txn_5226,Partner_X,Partner_X,0.696,0.696,0.0,1,Partner_Y,0.12,Optimal
txn_5227,Partner_K,Partner_K,0.696,0.696,0.0,1,Partner_L,0.064,Optimal
txn_5228,Partner_A,Partner_A,0.696,0.696,0.0,1,Xendit,0.003333,Optimal
txn_5229,ClearJunction,Checkout.com,0.636,0.6927,0.056667,0,Checkout.com,-0.056667,Suboptimal
txn_5230,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_5231,Partner_X,Partner_X,0.696,0.696,0.0,1,Partner_Y,0.12,Optimal
txn_5232,Partner_X,Partner_X,0.696,0.696,0.0,1,Partner_AA,0.064,Optimal
txn_5233,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_5234,Coins.ph,Coins.ph,0.636,0.636,0.0,1,Partner_D,0.06,Optimal
txn_5235,BitcoinVN,BitcoinVN,0.54,0.54,0.0,1,Partner_J,0.084,Optimal
txn_5236,Partner_U,Fincra,0.648,0.6927,0.044667,0,Fincra,-0.044667,Near-optimal
txn_5237,Partner_J,BitcoinVN,0.456,0.54,0.084,0,BitcoinVN,-0.084,Suboptimal
txn_5238,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_5239,Partner_D,Coins.ph,0.576,0.636,0.06,0,Coins.ph,-0.06,Suboptimal
txn_5240,Partner_X,Partner_X,0.696,0.696,0.0,1,Bitso,0.116,Optimal
txn_5241,BitcoinVN,BitcoinVN,0.54,0.54,0.0,1,Partner_J,0.084,Optimal
txn_5242,Xendit,Partner_A,0.6927,0.696,0.003333,0,Partner_A,-0.003333,Near-optimal
txn_5243,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_5244,BitcoinVN,BitcoinVN,0.54,0.54,0.0,1,Partner_G,0.084,Optimal
txn_5245,Partner_X,Partner_X,0.696,0.696,0.0,1,Bitso,0.116,Optimal
txn_5246,Coins.ph,Coins.ph,0.636,0.636,0.0,1,Paymongo,0.056,Optimal
txn_5247,Partner_D,Coins.ph,0.576,0.636,0.06,0,Coins.ph,-0.06,Suboptimal
txn_5248,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_T,0.060667,Optimal
txn_5249,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_U,0.044667,Optimal
txn_5250,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_5251,Partner_X,Partner_X,0.696,0.696,0.0,1,Partner_Y,0.12,Optimal
txn_5252,Xendit,Partner_A,0.6927,0.696,0.003333,0,Partner_A,-0.003333,Near-optimal
txn_5253,Xendit,Partner_A,0.6927,0.696,0.003333,0,Partner_A,-0.003333,Near-optimal
txn_5254,Partner_P,Partner_P,0.536,0.536,0.0,1,Partner_O,0.0,Optimal
txn_5255,Partner_X,Partner_X,0.696,0.696,0.0,1,Partner_Y,0.12,Optimal
txn_5256,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_5257,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_T,0.060667,Optimal
txn_5258,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_5259,Partner_X,Partner_X,0.696,0.696,0.0,1,Partner_Y,0.12,Optimal
txn_5260,Partner_A,Partner_A,0.696,0.696,0.0,1,Xendit,0.003333,Optimal
txn_5261,Partner_X,Partner_X,0.696,0.696,0.0,1,Bitso,0.116,Optimal
txn_5262,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_5263,Partner_K,Partner_K,0.696,0.696,0.0,1,Partner_M,0.12,Optimal
txn_5264,Partner_K,Partner_K,0.696,0.696,0.0,1,Partner_L,0.064,Optimal
txn_5265,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_5266,Partner_X,Partner_X,0.696,0.696,0.0,1,Partner_Y,0.12,Optimal
txn_5267,Partner_V,Checkout.com,0.672,0.6927,0.020667,0,Checkout.com,-0.020667,Near-optimal
txn_5268,Partner_D,Coins.ph,0.576,0.636,0.06,0,Coins.ph,-0.06,Suboptimal
txn_5269,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_5270,Partner_X,Partner_X,0.696,0.696,0.0,1,Partner_Y,0.12,Optimal
txn_5271,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_5272,Partner_V,Checkout.com,0.672,0.6927,0.020667,0,Checkout.com,-0.020667,Near-optimal
txn_5273,Partner_P,Partner_P,0.536,0.536,0.0,1,Partner_O,0.0,Optimal
txn_5274,Partner_A,Partner_A,0.696,0.696,0.0,1,Xendit,0.003333,Optimal
txn_5275,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_5276,ClearJunction,Checkout.com,0.636,0.6927,0.056667,0,Checkout.com,-0.056667,Suboptimal
txn_5277,Partner_K,Partner_K,0.696,0.696,0.0,1,Partner_L,0.064,Optimal
txn_5278,Partner_X,Partner_X,0.696,0.696,0.0,1,Bitso,0.116,Optimal
txn_5279,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_5280,Partner_P,Partner_P,0.536,0.536,0.0,1,Partner_O,0.0,Optimal
txn_5281,Xendit,Partner_A,0.6927,0.696,0.003333,0,Partner_A,-0.003333,Near-optimal
txn_5282,Partner_X,Partner_X,0.696,0.696,0.0,1,Partner_Y,0.12,Optimal
txn_5283,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_5284,Coins.ph,Coins.ph,0.636,0.636,0.0,1,Partner_D,0.06,Optimal
txn_5285,Partner_P,Partner_P,0.536,0.536,0.0,1,Partner_O,0.0,Optimal
txn_5286,Coins.ph,Coins.ph,0.636,0.636,0.0,1,Partner_D,0.06,Optimal
txn_5287,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_5288,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_5289,Partner_P,Partner_P,0.536,0.536,0.0,1,Partner_O,0.0,Optimal
txn_5290,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_5291,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_U,0.044667,Optimal
txn_5292,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_5293,Partner_A,Partner_A,0.696,0.696,0.0,1,Xendit,0.003333,Optimal
txn_5294,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_5295,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_T,0.060667,Optimal
txn_5296,BitcoinVN,BitcoinVN,0.54,0.54,0.0,1,Partner_J,0.084,Optimal
txn_5297,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_5298,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_U,0.044667,Optimal
txn_5299,Partner_X,Partner_X,0.696,0.696,0.0,1,Partner_Y,0.12,Optimal
txn_5300,Partner_X,Partner_X,0.696,0.696,0.0,1,Partner_AA,0.064,Optimal
txn_5301,Partner_X,Partner_X,0.696,0.696,0.0,1,Partner_Y,0.12,Optimal
txn_5302,BitcoinVN,BitcoinVN,0.54,0.54,0.0,1,Partner_J,0.084,Optimal
txn_5303,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,ClearJunction,0.056667,Optimal
txn_5304,Xendit,Partner_A,0.6927,0.696,0.003333,0,Partner_A,-0.003333,Near-optimal
txn_5305,Partner_K,Partner_K,0.696,0.696,0.0,1,Partner_L,0.064,Optimal
txn_5306,BitcoinVN,BitcoinVN,0.54,0.54,0.0,1,Partner_J,0.084,Optimal
txn_5307,Partner_K,Partner_K,0.696,0.696,0.0,1,Partner_L,0.064,Optimal
txn_5308,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,ClearJunction,0.056667,Optimal
txn_5309,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_U,0.044667,Optimal
txn_5310,Partner_A,Partner_A,0.696,0.696,0.0,1,Xendit,0.003333,Optimal
txn_5311,Coins.ph,Coins.ph,0.636,0.636,0.0,1,Paymongo,0.056,Optimal
txn_5312,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_T,0.060667,Optimal
txn_5313,Partner_X,Partner_X,0.696,0.696,0.0,1,Partner_Y,0.12,Optimal
txn_5314,Partner_P,Partner_P,0.536,0.536,0.0,1,Partner_O,0.0,Optimal
txn_5315,Partner_A,Partner_A,0.696,0.696,0.0,1,Xendit,0.003333,Optimal
txn_5316,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_5317,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_5318,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_5319,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_5320,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_AD,0.060667,Optimal
txn_5321,Partner_D,Coins.ph,0.576,0.636,0.06,0,Coins.ph,-0.06,Suboptimal
txn_5322,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_T,0.060667,Optimal
txn_5323,Partner_G,BitcoinVN,0.456,0.54,0.084,0,Partner_J,0.0,Suboptimal
txn_5324,Partner_K,Partner_K,0.696,0.696,0.0,1,Partner_M,0.12,Optimal
txn_5325,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_5326,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_U,0.044667,Optimal
txn_5327,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_5328,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_5329,BitcoinVN,BitcoinVN,0.54,0.54,0.0,1,Partner_H,0.084,Optimal
txn_5330,Coins.ph,Coins.ph,0.636,0.636,0.0,1,Partner_D,0.06,Optimal
txn_5331,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_5332,Partner_A,Partner_A,0.696,0.696,0.0,1,Xendit,0.003333,Optimal
txn_5333,Xendit,Partner_A,0.6927,0.696,0.003333,0,Partner_A,-0.003333,Near-optimal
txn_5334,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_5335,Partner_K,Partner_K,0.696,0.696,0.0,1,Partner_L,0.064,Optimal
txn_5336,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,ClearJunction,0.056667,Optimal
txn_5337,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_5338,Coins.ph,Coins.ph,0.636,0.636,0.0,1,Paymongo,0.056,Optimal
txn_5339,Coins.ph,Coins.ph,0.636,0.636,0.0,1,Partner_D,0.06,Optimal
txn_5340,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_5341,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_U,0.044667,Optimal
txn_5342,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_U,0.044667,Optimal
txn_5343,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_5344,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,ClearJunction,0.056667,Optimal
txn_5345,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_5346,BitcoinVN,BitcoinVN,0.54,0.54,0.0,1,Partner_H,0.084,Optimal
txn_5347,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_5348,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_5349,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_5350,Xendit,Partner_A,0.6927,0.696,0.003333,0,Partner_A,-0.003333,Near-optimal
txn_5351,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_5352,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,ClearJunction,0.056667,Optimal
txn_5353,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_T,0.060667,Optimal
txn_5354,Partner_P,Partner_P,0.536,0.536,0.0,1,Partner_O,0.0,Optimal
txn_5355,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_U,0.044667,Optimal
txn_5356,Partner_X,Partner_X,0.696,0.696,0.0,1,Partner_Y,0.12,Optimal
txn_5357,Partner_V,Checkout.com,0.672,0.6927,0.020667,0,Checkout.com,-0.020667,Near-optimal
txn_5358,Coins.ph,Coins.ph,0.636,0.636,0.0,1,Partner_D,0.06,Optimal
txn_5359,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_U,0.044667,Optimal
txn_5360,Coins.ph,Coins.ph,0.636,0.636,0.0,1,Partner_D,0.06,Optimal
txn_5361,Coins.ph,Coins.ph,0.636,0.636,0.0,1,Partner_D,0.06,Optimal
txn_5362,ClearJunction,Checkout.com,0.636,0.6927,0.056667,0,Partner_V,-0.036,Suboptimal
txn_5363,Partner_K,Partner_K,0.696,0.696,0.0,1,Partner_L,0.064,Optimal
txn_5364,Partner_O,Partner_P,0.536,0.536,0.0,0,Partner_P,0.0,Near-optimal
txn_5365,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_U,0.044667,Optimal
txn_5366,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,ClearJunction,0.056667,Optimal
txn_5367,Xendit,Partner_A,0.6927,0.696,0.003333,0,Partner_A,-0.003333,Near-optimal
txn_5368,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_5369,Partner_G,BitcoinVN,0.456,0.54,0.084,0,BitcoinVN,-0.084,Suboptimal
txn_5370,Partner_A,Partner_A,0.696,0.696,0.0,1,Xendit,0.003333,Optimal
txn_5371,Partner_V,Checkout.com,0.672,0.6927,0.020667,0,Checkout.com,-0.020667,Near-optimal
txn_5372,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
